typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,826,,,X,,0,,,528,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,936.0,False,8,,936.0,False,936.0,False,0.0,False,,136617.382,136617.382,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,818,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,10.0,False,8,,10.0,False,10.0,False,0.0,False,,1267.807,1267.807,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,400,,,H6,HS,True,3004,,,,C00,,0,0,,8,,94495.0,False,8,,94495.0,False,94495.0,False,0.0,False,,8400847.859,8400847.859,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,496,,,H6,HS,True,3004,,,,C00,,0,0,,8,,4977.0,False,8,,4977.0,False,4977.0,False,0.0,False,,45076.751,45076.751,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,795,,,H6,HS,True,3004,,,,C00,,0,0,,8,,2130.0,False,8,,2130.0,False,2130.0,False,0.0,False,,215660.172,215660.172,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,120,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,388.0,False,8,,388.0,False,388.0,False,0.0,False,,100187.82,100187.82,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,702,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,157485.0,False,8,,157485.0,False,157485.0,False,0.0,False,,103453791.618,103453791.618,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,659,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,19091.0,False,8,,19091.0,False,19091.0,False,0.0,False,,238339.0,238339.0,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,490,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,341331.0,False,8,,341331.0,False,341331.0,False,0.0,False,,54445074.465,54445074.465,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,372,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,28803.358,True,-1,,0.0,False,28803.358,True,0.0,False,,31408765.453,31408765.453,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,440,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,745.0,False,8,,745.0,False,745.0,False,0.0,False,,273996.691,273996.691,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,702,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,58.0,False,8,,58.0,False,58.0,False,0.0,False,,35088.421,35088.421,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,344,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,20.0,False,8,,20.0,False,20.0,False,0.0,False,,17803.987,17803.987,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,300,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,740707.0,False,8,,740707.0,False,740707.0,False,0.0,False,,11900628.859,11900628.859,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,860,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,4707.0,False,8,,4707.0,False,4707.0,False,0.0,False,,772096.9,772096.9,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,51,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,546.0,False,8,,546.0,False,546.0,False,0.0,False,,22267.413,22267.413,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,688,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,210074.0,False,8,,210074.0,False,210074.0,False,0.0,False,,2985408.117,2985408.117,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,800,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,5430.0,False,8,,5430.0,False,5430.0,False,0.0,False,,35498.594,35498.594,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,430,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,60996.0,False,8,,60996.0,False,60996.0,False,0.0,False,,378143.301,378143.301,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,788,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,327387.0,False,8,,327387.0,False,327387.0,False,0.0,False,,1632525.139,1632525.139,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,120,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,7720.0,False,8,,7720.0,False,7720.0,False,0.0,False,,5536.09,5536.09,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,360,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,14946.0,False,8,,14946.0,False,14946.0,False,0.0,False,,574427.157,574427.157,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,484,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1014306.0,False,8,,1014306.0,False,1014306.0,False,0.0,False,,25076634.19,25076634.19,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,533,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,599.0,False,8,,599.0,False,599.0,False,0.0,False,,16476.518,16476.518,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,376,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1372293.0,False,8,,1372293.0,False,1372293.0,False,0.0,False,,39774468.958,39774468.958,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,348,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,497.0,False,8,,497.0,False,497.0,False,0.0,False,,5981.066,5981.066,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,124,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,880767.0,False,8,,880767.0,False,880767.0,False,0.0,False,,78883390.245,78883390.245,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,800,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,113357.0,False,8,,113357.0,False,113357.0,False,0.0,False,,4839726.133,4839726.133,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,674,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,36.0,False,8,,36.0,False,36.0,False,0.0,False,,28336.728,28336.728,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,238,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,3751.0,False,8,,3751.0,False,3751.0,False,0.0,False,,528136.046,528136.046,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,36,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,723497.0,False,8,,723497.0,False,723497.0,False,0.0,False,,182827767.209,182827767.209,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,68,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,571.0,False,8,,571.0,False,571.0,False,0.0,False,,145509.432,145509.432,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,152,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,15674.0,False,8,,15674.0,False,15674.0,False,0.0,False,,29591426.382,29591426.382,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,535,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,182.0,False,8,,182.0,False,182.0,False,0.0,False,,29738.773,29738.773,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,180,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,588.0,False,8,,588.0,False,588.0,False,0.0,False,,53517.61,53517.61,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,670,,,H6,HS,True,3004,,,,C00,,0,0,,8,,49871.0,False,8,,49871.0,False,49871.0,False,0.0,False,,1127691.882,1127691.882,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,90,,,H6,HS,True,3004,,,,C00,,0,0,,8,,247.0,False,8,,247.0,False,247.0,False,0.0,False,,28474.695,28474.695,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,660,,,H6,HS,True,3004,,,,C00,,0,0,,8,,6036.0,False,8,,6036.0,False,6036.0,False,0.0,False,,101213.252,101213.252,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,418,,,H6,HS,True,3004,,,,C00,,0,0,,8,,453.0,False,8,,453.0,False,453.0,False,0.0,False,,67232.298,67232.298,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,368,,,H6,HS,True,3004,,,,C00,,0,0,,8,,309306.0,False,8,,309306.0,False,309306.0,False,0.0,False,,70140926.84,70140926.84,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,659,,,H6,HS,True,3004,,,,C00,,0,0,,8,,29073.0,False,8,,29073.0,False,29073.0,False,0.0,False,,764672.772,764672.772,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,268,,,H6,HS,True,3004,,,,C00,,0,0,,8,,42873.0,False,8,,42873.0,False,42873.0,False,0.0,False,,9513304.927,9513304.927,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,414,,,H6,HS,True,3004,,,,C00,,0,0,,8,,224800.0,False,8,,224800.0,False,224800.0,False,0.0,False,,29304309.132,29304309.132,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,682,,,H6,HS,True,3004,,,,C00,,0,0,,8,,1762020.0,False,8,,1762020.0,False,1762020.0,False,0.0,False,,309850600.307,309850600.307,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,50,,,H6,HS,True,3004,,,,C00,,0,0,,8,,27334.0,False,8,,27334.0,False,27334.0,False,0.0,False,,642980.709,642980.709,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,156,,,H6,HS,True,3004,,,,C00,,0,0,,8,,1561591.0,False,8,,1561591.0,False,1561591.0,False,0.0,False,,1048278417.518,1048278417.518,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,392,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,482589.0,False,8,,482589.0,False,482589.0,False,0.0,False,,294605668.321,294605668.321,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,86,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,25.0,False,8,,25.0,False,25.0,False,0.0,False,,2928.385,2928.385,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,144,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,11272.0,False,8,,11272.0,False,11272.0,False,0.0,False,,1606738.941,1606738.941,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,608,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,101608.0,False,8,,101608.0,False,101608.0,False,0.0,False,,16387617.548,16387617.548,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,480,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,48256.0,False,8,,48256.0,False,48256.0,False,0.0,False,,3765423.838,3765423.838,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,807,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,826.0,False,8,,826.0,False,826.0,False,0.0,False,,1018359.693,1018359.693,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,690,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,39978.0,False,8,,39978.0,False,39978.0,False,0.0,False,,1612506.219,1612506.219,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,686,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,281.0,False,8,,281.0,False,281.0,False,0.0,False,,31138.332,31138.332,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,682,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,455495.0,False,8,,455495.0,False,455495.0,False,0.0,False,,185004387.845,185004387.845,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,204,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,200.0,False,8,,200.0,False,200.0,False,0.0,False,,11871.396,11871.396,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,92,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,13966.0,False,8,,13966.0,False,13966.0,False,0.0,False,,688181.754,688181.754,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,642,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,909.0,False,8,,909.0,False,909.0,False,0.0,False,,176431.491,176431.491,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,340,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,1877.0,False,8,,1877.0,False,1877.0,False,0.0,False,,278383.055,278383.055,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,480,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,51476.0,False,8,,51476.0,False,51476.0,False,0.0,False,,1250948.816,1250948.816,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,380,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,2003.0,False,8,,2003.0,False,2003.0,False,0.0,False,,1015011.191,1015011.191,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,703,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,1383.0,False,8,,1383.0,False,1383.0,False,0.0,False,,314117.808,314117.808,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,262,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,6675.0,False,8,,6675.0,False,6675.0,False,0.0,False,,795392.23,795392.23,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,566,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,723247.0,False,8,,723247.0,False,723247.0,False,0.0,False,,3153990.392,3153990.392,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,818,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,539375.0,False,8,,539375.0,False,539375.0,False,0.0,False,,25949505.582,25949505.582,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,740,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,3820.0,False,8,,3820.0,False,3820.0,False,0.0,False,,21355.089,21355.089,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,96,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,13227.0,False,8,,13227.0,False,13227.0,False,0.0,False,,1276426.763,1276426.763,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,28,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,19665.0,False,8,,19665.0,False,19665.0,False,0.0,False,,937883.784,937883.784,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,579,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,5314.0,False,8,,5314.0,False,5314.0,False,0.0,False,,976096.977,976096.977,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,100,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,1462.0,False,8,,1462.0,False,1462.0,False,0.0,False,,171106.702,171106.702,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,796,,,H6,HS,True,3004,,,,C00,,0,0,,8,,29694.0,False,8,,29694.0,False,29694.0,False,0.0,False,,2271640.279,2271640.279,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,52,,,H6,HS,True,3004,,,,C00,,0,0,,8,,211330.0,False,8,,211330.0,False,211330.0,False,0.0,False,,3484983.705,3484983.705,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,96,,,H6,HS,True,3004,,,,C00,,0,0,,8,,15190.0,False,8,,15190.0,False,15190.0,False,0.0,False,,1307036.843,1307036.843,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,104,,,H6,HS,True,3004,,,,C00,,0,0,,8,,9118.0,False,8,,9118.0,False,9118.0,False,0.0,False,,399909.805,399909.805,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,328,,,H6,HS,True,3004,,,,C00,,0,0,,8,,157744.0,False,8,,157744.0,False,157744.0,False,0.0,False,,2747992.627,2747992.627,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,466,,,H6,HS,True,3004,,,,C00,,0,0,,8,,4264.0,False,8,,4264.0,False,4264.0,False,0.0,False,,459071.642,459071.642,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,152,,,H6,HS,True,3004,,,,C00,,0,0,,8,,234285.0,False,8,,234285.0,False,234285.0,False,0.0,False,,36234443.789,36234443.789,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,780,,,H6,HS,True,3004,,,,C00,,0,0,,8,,152361.0,False,8,,152361.0,False,152361.0,False,0.0,False,,3905762.607,3905762.607,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,800,,,H6,HS,True,3004,,,,C00,,0,0,,8,,173244.0,False,8,,173244.0,False,173244.0,False,0.0,False,,5506320.367,5506320.367,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,422,,,H6,HS,True,3004,,,,C00,,0,0,,8,,79993.0,False,8,,79993.0,False,79993.0,False,0.0,False,,9371344.112,9371344.112,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,148,,,H6,HS,True,3004,,,,C00,,0,0,,8,,2211.0,False,8,,2211.0,False,2211.0,False,0.0,False,,22845.384,22845.384,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,598,,,H6,HS,True,3004,,,,C00,,0,0,,8,,2060.0,False,8,,2060.0,False,2060.0,False,0.0,False,,50324.477,50324.477,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,788,,,H6,HS,True,3004,,,,C00,,0,0,,8,,339015.0,False,8,,339015.0,False,339015.0,False,0.0,False,,5137971.496,5137971.496,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,12,,,H6,HS,True,3004,,,,C00,,0,0,,8,,83715.0,False,8,,83715.0,False,83715.0,False,0.0,False,,2340804.119,2340804.119,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,548,,,H6,HS,True,3004,,,,C00,,0,0,,8,,4338.0,False,8,,4338.0,False,4338.0,False,0.0,False,,104597.8,104597.8,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,196,,,H6,HS,True,3004,,,,C00,,0,0,,8,,191754.0,False,8,,191754.0,False,191754.0,False,0.0,False,,5494010.211,5494010.211,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,634,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,78972.918,True,-1,,0.0,False,78972.918,True,0.0,False,,16293939.046,16293939.046,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,124,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,327358.922,True,-1,,0.0,False,327358.922,True,0.0,False,,161240945.576,161240945.576,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,703,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,218.172,True,-1,,0.0,False,218.172,True,0.0,False,,122284.949,122284.949,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,251,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,7317.324,True,-1,,0.0,False,7317.324,True,0.0,False,,11792117.016,11792117.016,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,784,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,209115.737,True,-1,,0.0,False,209115.737,True,0.0,False,,80705520.881,80705520.881,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,191,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,193.459,True,-1,,0.0,False,193.459,True,0.0,False,,73371.218,73371.218,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,203,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,783950.038,True,-1,,0.0,False,783950.038,True,0.0,False,,10474307.544,10474307.544,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,0,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,34842.608,True,-1,,0.0,False,34842.608,True,0.0,False,,3006026.138,3006026.138,6,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,268,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,2307.0,False,8,,2307.0,False,2307.0,False,0.0,False,,29221.707,29221.707,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,300,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,91.0,False,8,,91.0,False,91.0,False,0.0,False,,6678.359,6678.359,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,251,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,2088.0,False,8,,2088.0,False,2088.0,False,0.0,False,,514023.615,514023.615,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,818,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,2530.0,False,8,,2530.0,False,2530.0,False,0.0,False,,40353.548,40353.548,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,470,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,460648.0,False,8,,460648.0,False,460648.0,False,0.0,False,,15828247.463,15828247.463,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,616,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,7721558.0,False,8,,7721558.0,False,7721558.0,False,0.0,False,,51838033.38,51838033.38,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,50,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,11019.0,False,8,,11019.0,False,11019.0,False,0.0,False,,34430.901,34430.901,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,251,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,181714.0,False,8,,181714.0,False,181714.0,False,0.0,False,,2134832.726,2134832.726,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,768,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,48.0,False,8,,48.0,False,48.0,False,0.0,False,,9154.312,9154.312,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,218,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,13014.0,False,8,,13014.0,False,13014.0,False,0.0,False,,589097.672,589097.672,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,504,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,207476.0,False,8,,207476.0,False,207476.0,False,0.0,False,,1586570.867,1586570.867,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,694,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,27890.0,False,8,,27890.0,False,27890.0,False,0.0,False,,386141.671,386141.671,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,144,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,341291.0,False,8,,341291.0,False,341291.0,False,0.0,False,,3267813.352,3267813.352,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,344,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,397534.0,False,8,,397534.0,False,397534.0,False,0.0,False,,26443758.866,26443758.866,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,686,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,515.0,False,8,,515.0,False,515.0,False,0.0,False,,8544.024,8544.024,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,196,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,111726.0,False,8,,111726.0,False,111726.0,False,0.0,False,,1702060.62,1702060.62,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,275,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,755.0,False,8,,755.0,False,755.0,False,0.0,False,,10067.878,10067.878,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,208,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,14469.0,False,8,,14469.0,False,14469.0,False,0.0,False,,2774681.206,2774681.206,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,276,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,12656.0,False,8,,12656.0,False,12656.0,False,0.0,False,,3942967.768,3942967.768,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,579,,,H6,HS,True,3004,,,,C00,,0,2100,,8,,10630.0,False,8,,10630.0,False,10630.0,False,0.0,False,,2375341.914,2375341.914,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,270,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,7297.0,False,8,,7297.0,False,7297.0,False,0.0,False,,322223.072,322223.072,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,716,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,7786.0,False,8,,7786.0,False,7786.0,False,0.0,False,,1063294.748,1063294.748,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,320,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,318.0,False,8,,318.0,False,318.0,False,0.0,False,,192019.301,192019.301,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,834,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,18130.0,False,8,,18130.0,False,18130.0,False,0.0,False,,1543630.744,1543630.744,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,196,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,30714.0,False,8,,30714.0,False,30714.0,False,0.0,False,,2256923.776,2256923.776,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,50,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,16315.0,False,8,,16315.0,False,16315.0,False,0.0,False,,608549.807,608549.807,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,562,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,5331.0,False,8,,5331.0,False,5331.0,False,0.0,False,,549119.493,549119.493,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,440,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,1371.0,False,8,,1371.0,False,1371.0,False,0.0,False,,376168.257,376168.257,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,670,,,H6,HS,True,3004,,,,C00,,0,1000,,8,,2402.0,False,8,,2402.0,False,2402.0,False,0.0,False,,124053.664,124053.664,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,740,,,H6,HS,True,3004,,,,C00,,0,0,,8,,4000.0,False,8,,4000.0,False,4000.0,False,0.0,False,,27742.598,27742.598,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,84,,,H6,HS,True,3004,,,,C00,,0,0,,8,,19180.0,False,8,,19180.0,False,19180.0,False,0.0,False,,577836.563,577836.563,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,275,,,H6,HS,True,3004,,,,C00,,0,0,,8,,755.0,False,8,,755.0,False,755.0,False,0.0,False,,10067.878,10067.878,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,818,,,H6,HS,True,3004,,,,C00,,0,0,,8,,613495.0,False,8,,613495.0,False,613495.0,False,0.0,False,,106566850.491,106566850.491,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,858,,,H6,HS,True,3004,,,,C00,,0,0,,8,,49453.0,False,8,,49453.0,False,49453.0,False,0.0,False,,43300083.389,43300083.389,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,376,,,H6,HS,True,3004,,,,C00,,0,3200,,8,,10.0,False,8,,10.0,False,10.0,False,0.0,False,,1870.637,1870.637,0,False,True
C,A,20230101,2023,52,2023,826,,,X,,0,,,643,,,H6,HS,True,3004,,,,C00,,0,9900,,8,,5393602.0,False,8,,5393602.0,False,5393602.0,False,0.0,False,,413422397.404,413422397.404,0,False,True
