prev_value,lpi_score,event_count,avg_tone,avg_goldstein
1499.999,3.41,2507,-1.3247076554312947,1.110211408057439
4606.785,3.41,2507,-1.3247076554312947,1.110211408057439
24459.895,3.41,2507,-1.3247076554312947,1.110211408057439
1499.993,3.41,2507,-1.3247076554312947,1.110211408057439
764.999,3.41,2507,-1.3247076554312947,1.110211408057439
10245595586.733,3.41,2507,-1.3247076554312947,1.110211408057439
751618.138,3.41,2507,-1.3247076554312947,1.110211408057439
2269.858,3.41,2507,-1.3247076554312947,1.110211408057439
392.571,3.41,2507,-1.3247076554312947,1.110211408057439
10873089.826,3.41,2507,-1.3247076554312947,1.110211408057439
1876608.347,3.41,2507,-1.3247076554312947,1.110211408057439
420.762,3.41,2507,-1.3247076554312947,1.110211408057439
380.01,3.41,2507,-1.3247076554312947,1.110211408057439
1810847834.06,3.41,2507,-1.3247076554312947,1.110211408057439
878018334.08,3.41,2507,-1.3247076554312947,1.110211408057439
1014.54,3.41,2507,-1.3247076554312947,1.110211408057439
203636054.87,3.41,2507,-1.3247076554312947,1.110211408057439
729192430.57,3.41,2507,-1.3247076554312947,1.110211408057439
1468683.177,3.41,2507,-1.3247076554312947,1.110211408057439
410283.079,3.41,2507,-1.3247076554312947,1.110211408057439
13802934.679,3.41,2507,-1.3247076554312947,1.110211408057439
9631995.082,3.41,2507,-1.3247076554312947,1.110211408057439
6997603.173,3.41,2507,-1.3247076554312947,1.110211408057439
351694994.122,3.41,2507,-1.3247076554312947,1.110211408057439
2085427.919,3.41,2507,-1.3247076554312947,1.110211408057439
50.01,3.41,2507,-1.3247076554312947,1.110211408057439
275.061,3.41,2507,-1.3247076554312947,1.110211408057439
15.147,3.41,2507,-1.3247076554312947,1.110211408057439
15608.387,3.41,2507,-1.3247076554312947,1.110211408057439
341340.997,3.41,2507,-1.3247076554312947,1.110211408057439
70963.6,3.41,2507,-1.3247076554312947,1.110211408057439
716709.422,3.41,2507,-1.3247076554312947,1.110211408057439
224515.239,3.41,2507,-1.3247076554312947,1.110211408057439
27795.405,3.41,2507,-1.3247076554312947,1.110211408057439
22830.449,3.41,2507,-1.3247076554312947,1.110211408057439
23772.974,3.41,2507,-1.3247076554312947,1.110211408057439
3673.505,3.41,2507,-1.3247076554312947,1.110211408057439
3943.39,3.41,2507,-1.3247076554312947,1.110211408057439
35270.567,3.41,2507,-1.3247076554312947,1.110211408057439
1624666.435,3.41,2507,-1.3247076554312947,1.110211408057439
5975.515,3.41,2507,-1.3247076554312947,1.110211408057439
339.816,3.41,2507,-1.3247076554312947,1.110211408057439
301.692,3.41,2507,-1.3247076554312947,1.110211408057439
0.896,3.41,2507,-1.3247076554312947,1.110211408057439
2642715.816,3.41,2507,-1.3247076554312947,1.110211408057439
38967623.765,3.41,2507,-1.3247076554312947,1.110211408057439
29.876,3.41,2507,-1.3247076554312947,1.110211408057439
49.992,3.41,2507,-1.3247076554312947,1.110211408057439
457.615,3.41,2507,-1.3247076554312947,1.110211408057439
22.292,3.41,2507,-1.3247076554312947,1.110211408057439
59.467,3.41,2507,-1.3247076554312947,1.110211408057439
200.006,3.41,2507,-1.3247076554312947,1.110211408057439
52.969,3.41,2507,-1.3247076554312947,1.110211408057439
2663148.25,3.41,2507,-1.3247076554312947,1.110211408057439
178884.376,3.41,2507,-1.3247076554312947,1.110211408057439
316.839,3.41,2507,-1.3247076554312947,1.110211408057439
89634.78,3.41,2507,-1.3247076554312947,1.110211408057439
41466.742,3.41,2507,-1.3247076554312947,1.110211408057439
13611.463,3.41,2507,-1.3247076554312947,1.110211408057439
162779.517,3.41,2507,-1.3247076554312947,1.110211408057439
30756538.364,3.41,2507,-1.3247076554312947,1.110211408057439
171277.81,3.41,2507,-1.3247076554312947,1.110211408057439
31435.838,3.41,2507,-1.3247076554312947,1.110211408057439
396165.017,3.41,2507,-1.3247076554312947,1.110211408057439
684.466,3.41,2507,-1.3247076554312947,1.110211408057439
3723.368,3.41,2507,-1.3247076554312947,1.110211408057439
1.487,3.41,2507,-1.3247076554312947,1.110211408057439
21729798.447,3.41,2507,-1.3247076554312947,1.110211408057439
560068.253,3.41,2507,-1.3247076554312947,1.110211408057439
1485805.417,3.41,2507,-1.3247076554312947,1.110211408057439
1485805.417,3.41,2507,-1.3247076554312947,1.110211408057439
809595758.319,3.41,2507,-1.3247076554312947,1.110211408057439
506355170.722,3.41,2507,-1.3247076554312947,1.110211408057439
868402546.663,3.41,2507,-1.3247076554312947,1.110211408057439
52.969,3.41,2507,-1.3247076554312947,1.110211408057439
265.009,3.41,2507,-1.3247076554312947,1.110211408057439
50.01,3.41,2507,-1.3247076554312947,1.110211408057439
48.491,3.41,2507,-1.3247076554312947,1.110211408057439
104.984,3.41,2507,-1.3247076554312947,1.110211408057439
242.771,3.41,2507,-1.3247076554312947,1.110211408057439
817.17,3.41,2507,-1.3247076554312947,1.110211408057439
149766.039,3.41,2507,-1.3247076554312947,1.110211408057439
1.387,3.41,2507,-1.3247076554312947,1.110211408057439
88702486.169,3.41,2507,-1.3247076554312947,1.110211408057439
428.031,3.41,2507,-1.3247076554312947,1.110211408057439
3967236.626,3.41,2507,-1.3247076554312947,1.110211408057439
3499852.544,3.41,2507,-1.3247076554312947,1.110211408057439
159154.422,3.41,2507,-1.3247076554312947,1.110211408057439
589729.348,3.41,2507,-1.3247076554312947,1.110211408057439
1.387,3.41,2507,-1.3247076554312947,1.110211408057439
27795.405,3.41,2507,-1.3247076554312947,1.110211408057439
40171021.31,3.41,2507,-1.3247076554312947,1.110211408057439
4284313.425,3.41,2507,-1.3247076554312947,1.110211408057439
16168.102,3.41,2507,-1.3247076554312947,1.110211408057439
236.395,3.41,2507,-1.3247076554312947,1.110211408057439
236.395,3.41,2507,-1.3247076554312947,1.110211408057439
226.138,3.41,2507,-1.3247076554312947,1.110211408057439
226.138,3.41,2507,-1.3247076554312947,1.110211408057439
32700718.718,3.41,2507,-1.3247076554312947,1.110211408057439
23799279.755,3.41,2507,-1.3247076554312947,1.110211408057439
191045158.323,3.41,2507,-1.3247076554312947,1.110211408057439
2400488.251,3.41,2507,-1.3247076554312947,1.110211408057439
251461778.404,3.41,2507,-1.3247076554312947,1.110211408057439
0.132,3.41,2507,-1.3247076554312947,1.110211408057439
384.055,3.41,2507,-1.3247076554312947,1.110211408057439
275.061,3.41,2507,-1.3247076554312947,1.110211408057439
5214.139,3.41,2507,-1.3247076554312947,1.110211408057439
123269.818,3.41,2507,-1.3247076554312947,1.110211408057439
5532.996,3.41,2507,-1.3247076554312947,1.110211408057439
4086.149,3.41,2507,-1.3247076554312947,1.110211408057439
428.031,3.41,2507,-1.3247076554312947,1.110211408057439
1124708.991,3.41,2507,-1.3247076554312947,1.110211408057439
396057.988,3.41,2507,-1.3247076554312947,1.110211408057439
33763822.014,3.41,2507,-1.3247076554312947,1.110211408057439
44879.974,3.41,2507,-1.3247076554312947,1.110211408057439
234845.521,3.41,2507,-1.3247076554312947,1.110211408057439
2.199,3.41,2507,-1.3247076554312947,1.110211408057439
166.227,3.41,2507,-1.3247076554312947,1.110211408057439
199.505,3.41,2507,-1.3247076554312947,1.110211408057439
48927.397,3.41,2507,-1.3247076554312947,1.110211408057439
30255.638,3.41,2507,-1.3247076554312947,1.110211408057439
134.535,3.41,2507,-1.3247076554312947,1.110211408057439
20252.721,3.41,2507,-1.3247076554312947,1.110211408057439
2727.526,3.41,2507,-1.3247076554312947,1.110211408057439
15968.597,3.41,2507,-1.3247076554312947,1.110211408057439
498866.819,3.41,2507,-1.3247076554312947,1.110211408057439
90674052.747,3.41,2507,-1.3247076554312947,1.110211408057439
4336.649,3.41,2507,-1.3247076554312947,1.110211408057439
44484.75,3.41,2507,-1.3247076554312947,1.110211408057439
670056.722,3.41,2507,-1.3247076554312947,1.110211408057439
3839.731,3.41,2507,-1.3247076554312947,1.110211408057439
4188625.962,3.41,2507,-1.3247076554312947,1.110211408057439
875863.844,3.41,2507,-1.3247076554312947,1.110211408057439
0.896,3.41,2507,-1.3247076554312947,1.110211408057439
72.888,3.41,2507,-1.3247076554312947,1.110211408057439
837776.791,3.41,2507,-1.3247076554312947,1.110211408057439
24424139.168,3.41,2507,-1.3247076554312947,1.110211408057439
837776.791,3.41,2507,-1.3247076554312947,1.110211408057439
0.132,3.41,2507,-1.3247076554312947,1.110211408057439
88.392,3.41,2507,-1.3247076554312947,1.110211408057439
104.984,3.41,2507,-1.3247076554312947,1.110211408057439
140.001,3.41,2507,-1.3247076554312947,1.110211408057439
59.467,3.41,2507,-1.3247076554312947,1.110211408057439
338.212,3.41,2507,-1.3247076554312947,1.110211408057439
171277.81,3.41,2507,-1.3247076554312947,1.110211408057439
2474.528,3.41,2507,-1.3247076554312947,1.110211408057439
188964218.441,3.41,2507,-1.3247076554312947,1.110211408057439
270187.615,3.41,2507,-1.3247076554312947,1.110211408057439
562312.548,3.41,2507,-1.3247076554312947,1.110211408057439
29.026,3.41,2507,-1.3247076554312947,1.110211408057439
38798.068,3.41,2507,-1.3247076554312947,1.110211408057439
5916076.183,3.41,2507,-1.3247076554312947,1.110211408057439
4476.982,3.41,2507,-1.3247076554312947,1.110211408057439
1.069,3.41,2507,-1.3247076554312947,1.110211408057439
13804.694,3.41,2507,-1.3247076554312947,1.110211408057439
34835815.792,3.41,2507,-1.3247076554312947,1.110211408057439
676216.155,3.41,2507,-1.3247076554312947,1.110211408057439
839.44,3.41,2507,-1.3247076554312947,1.110211408057439
34417.73,3.41,2507,-1.3247076554312947,1.110211408057439
55083.852,3.41,2507,-1.3247076554312947,1.110211408057439
707651.994,3.41,2507,-1.3247076554312947,1.110211408057439
653.063,3.41,2507,-1.3247076554312947,1.110211408057439
731.303,3.41,2507,-1.3247076554312947,1.110211408057439
269.008,3.41,2507,-1.3247076554312947,1.110211408057439
9352.804,3.41,2507,-1.3247076554312947,1.110211408057439
2365217.684,3.41,2507,-1.3247076554312947,1.110211408057439
98959516.621,3.41,2507,-1.3247076554312947,1.110211408057439
10114731.087,3.41,2507,-1.3247076554312947,1.110211408057439
6727415.558,3.41,2507,-1.3247076554312947,1.110211408057439
141511053.193,3.41,2507,-1.3247076554312947,1.110211408057439
8900132.995,3.41,2507,-1.3247076554312947,1.110211408057439
140.001,3.41,2507,-1.3247076554312947,1.110211408057439
19.99,3.41,2507,-1.3247076554312947,1.110211408057439
22.292,3.41,2507,-1.3247076554312947,1.110211408057439
817.17,3.41,2507,-1.3247076554312947,1.110211408057439
57940874.755,3.41,2507,-1.3247076554312947,1.110211408057439
89634.78,3.41,2507,-1.3247076554312947,1.110211408057439
6407199.296,3.41,2507,-1.3247076554312947,1.110211408057439
4336.649,3.41,2507,-1.3247076554312947,1.110211408057439
8764529.163,3.41,2507,-1.3247076554312947,1.110211408057439
178884.376,3.41,2507,-1.3247076554312947,1.110211408057439
1674.826,3.41,2507,-1.3247076554312947,1.110211408057439
39475.466,3.41,2507,-1.3247076554312947,1.110211408057439
2712470.728,3.41,2507,-1.3247076554312947,1.110211408057439
48927.397,3.41,2507,-1.3247076554312947,1.110211408057439
134.535,3.41,2507,-1.3247076554312947,1.110211408057439
36780.575,3.41,2507,-1.3247076554312947,1.110211408057439
2474.528,3.41,2507,-1.3247076554312947,1.110211408057439
123269.818,3.41,2507,-1.3247076554312947,1.110211408057439
3723.368,3.41,2507,-1.3247076554312947,1.110211408057439
2988.992,3.41,2507,-1.3247076554312947,1.110211408057439
1124795.719,3.41,2507,-1.3247076554312947,1.110211408057439
6109.016,3.41,2507,-1.3247076554312947,1.110211408057439
339.816,3.41,2507,-1.3247076554312947,1.110211408057439
60635967.504,3.41,2507,-1.3247076554312947,1.110211408057439
1107050.568,3.41,2507,-1.3247076554312947,1.110211408057439
4821329.114,3.41,2507,-1.3247076554312947,1.110211408057439
49.992,3.41,2507,-1.3247076554312947,1.110211408057439
48.491,3.41,2507,-1.3247076554312947,1.110211408057439
13611.463,3.41,2507,-1.3247076554312947,1.110211408057439
34417.73,3.41,2507,-1.3247076554312947,1.110211408057439
839.44,3.41,2507,-1.3247076554312947,1.110211408057439
221389.337,3.41,2507,-1.3247076554312947,1.110211408057439
329718819.695,3.41,2507,-1.3247076554312947,1.110211408057439
350.915,3.41,2507,-1.3247076554312947,1.110211408057439
201.588,3.41,2507,-1.3247076554312947,1.110211408057439
2727.526,3.41,2507,-1.3247076554312947,1.110211408057439
13804.694,3.41,2507,-1.3247076554312947,1.110211408057439
1.069,3.41,2507,-1.3247076554312947,1.110211408057439
36055.639,3.41,2507,-1.3247076554312947,1.110211408057439
6109.016,3.41,2507,-1.3247076554312947,1.110211408057439
5800.001,3.41,2507,-1.3247076554312947,1.110211408057439
2308.757,3.41,2507,-1.3247076554312947,1.110211408057439
1082.158,3.41,2507,-1.3247076554312947,1.110211408057439
2304.65,3.41,2507,-1.3247076554312947,1.110211408057439
19442060.416,3.41,2507,-1.3247076554312947,1.110211408057439
164.843,3.41,2507,-1.3247076554312947,1.110211408057439
1599.986,3.41,2507,-1.3247076554312947,1.110211408057439
5686.682,3.41,2507,-1.3247076554312947,1.110211408057439
5955.524,3.41,2507,-1.3247076554312947,1.110211408057439
589529.342,3.41,2507,-1.3247076554312947,1.110211408057439
1231018.854,3.41,2507,-1.3247076554312947,1.110211408057439
337964.624,3.41,2507,-1.3247076554312947,1.110211408057439
2988.992,3.41,2507,-1.3247076554312947,1.110211408057439
80522.15,3.41,2507,-1.3247076554312947,1.110211408057439
44879.974,3.41,2507,-1.3247076554312947,1.110211408057439
1851651.05,3.41,2507,-1.3247076554312947,1.110211408057439
32856.692,3.41,2507,-1.3247076554312947,1.110211408057439
731.303,3.41,2507,-1.3247076554312947,1.110211408057439
4.508,3.41,2507,-1.3247076554312947,1.110211408057439
36917405.199,3.41,2507,-1.3247076554312947,1.110211408057439
38492419.326,3.41,2507,-1.3247076554312947,1.110211408057439
131393980.726,3.41,2507,-1.3247076554312947,1.110211408057439
55168236.503,3.41,2507,-1.3247076554312947,1.110211408057439
38553949.77,3.41,2507,-1.3247076554312947,1.110211408057439
93673096.857,3.41,2507,-1.3247076554312947,1.110211408057439
9631999.59,3.41,2507,-1.3247076554312947,1.110211408057439
112664545.441,3.41,2507,-1.3247076554312947,1.110211408057439
1929492940.079,3.41,2507,-1.3247076554312947,1.110211408057439
36.73,3.41,2507,-1.3247076554312947,1.110211408057439
428.51,3.41,2507,-1.3247076554312947,1.110211408057439
242.771,3.41,2507,-1.3247076554312947,1.110211408057439
9252259.826,3.41,2507,-1.3247076554312947,1.110211408057439
246375.98,3.41,2507,-1.3247076554312947,1.110211408057439
5532.996,3.41,2507,-1.3247076554312947,1.110211408057439
86.728,3.41,2507,-1.3247076554312947,1.110211408057439
705763.531,3.41,2507,-1.3247076554312947,1.110211408057439
4086.149,3.41,2507,-1.3247076554312947,1.110211408057439
231002.854,3.41,2507,-1.3247076554312947,1.110211408057439
80522.15,3.41,2507,-1.3247076554312947,1.110211408057439
684.466,3.41,2507,-1.3247076554312947,1.110211408057439
103926.393,3.41,2507,-1.3247076554312947,1.110211408057439
1847707.66,3.41,2507,-1.3247076554312947,1.110211408057439
2330429.967,3.41,2507,-1.3247076554312947,1.110211408057439
164.843,3.41,2507,-1.3247076554312947,1.110211408057439
1599.986,3.41,2507,-1.3247076554312947,1.110211408057439
107.029,3.41,2507,-1.3247076554312947,1.110211408057439
72.888,3.41,2507,-1.3247076554312947,1.110211408057439
3.692,3.41,2507,-1.3247076554312947,1.110211408057439
9352.804,3.41,2507,-1.3247076554312947,1.110211408057439
4131831.426,3.41,2507,-1.3247076554312947,1.110211408057439
1210976.961,3.41,2507,-1.3247076554312947,1.110211408057439
46503653.398,3.41,2507,-1.3247076554312947,1.110211408057439
560098.128,3.41,2507,-1.3247076554312947,1.110211408057439
445695430.244,3.41,2507,-1.3247076554312947,1.110211408057439
88.392,3.41,2507,-1.3247076554312947,1.110211408057439
457.615,3.41,2507,-1.3247076554312947,1.110211408057439
428.51,3.41,2507,-1.3247076554312947,1.110211408057439
19.991,3.41,2507,-1.3247076554312947,1.110211408057439
19.99,3.41,2507,-1.3247076554312947,1.110211408057439
265.009,3.41,2507,-1.3247076554312947,1.110211408057439
3.692,3.41,2507,-1.3247076554312947,1.110211408057439
5214.139,3.41,2507,-1.3247076554312947,1.110211408057439
41115.827,3.41,2507,-1.3247076554312947,1.110211408057439
784458.683,3.41,2507,-1.3247076554312947,1.110211408057439
57940874.755,3.41,2507,-1.3247076554312947,1.110211408057439
1674.826,3.41,2507,-1.3247076554312947,1.110211408057439
20252.721,3.41,2507,-1.3247076554312947,1.110211408057439
470663.568,3.41,2507,-1.3247076554312947,1.110211408057439
55838236.955,3.41,2507,-1.3247076554312947,1.110211408057439
274351.581,3.41,2507,-1.3247076554312947,1.110211408057439
200.101,3.41,2507,-1.3247076554312947,1.110211408057439
168291139.171,3.41,2507,-1.3247076554312947,1.110211408057439
600.018,3.41,2507,-1.3247076554312947,1.110211408057439
29.026,3.41,2507,-1.3247076554312947,1.110211408057439
18679688.205,3.41,2507,-1.3247076554312947,1.110211408057439
4070053.701,3.41,2507,-1.3247076554312947,1.110211408057439
72246.01,3.41,2507,-1.3247076554312947,1.110211408057439
820509.642,3.41,2507,-1.3247076554312947,1.110211408057439
44792.306,3.41,2507,-1.3247076554312947,1.110211408057439
219790226.365,3.41,2507,-1.3247076554312947,1.110211408057439
6242749.163,3.41,2507,-1.3247076554312947,1.110211408057439
57472557.285,3.41,2507,-1.3247076554312947,1.110211408057439
43982562.597,3.41,2507,-1.3247076554312947,1.110211408057439
544923.688,3.41,2507,-1.3247076554312947,1.110211408057439
564664.328,3.41,2507,-1.3247076554312947,1.110211408057439
51.994,3.41,2507,-1.3247076554312947,1.110211408057439
7285.964,3.41,2507,-1.3247076554312947,1.110211408057439
143421.781,3.41,2507,-1.3247076554312947,1.110211408057439
20034.203,3.41,2507,-1.3247076554312947,1.110211408057439
89120.3,3.41,2507,-1.3247076554312947,1.110211408057439
38565.762,3.41,2507,-1.3247076554312947,1.110211408057439
6596.669,3.41,2507,-1.3247076554312947,1.110211408057439
3883256.938,3.41,2507,-1.3247076554312947,1.110211408057439
83768.344,3.41,2507,-1.3247076554312947,1.110211408057439
2008658.651,3.41,2507,-1.3247076554312947,1.110211408057439
1583.889,3.41,2507,-1.3247076554312947,1.110211408057439
58177.439,3.41,2507,-1.3247076554312947,1.110211408057439
59824.759,3.41,2507,-1.3247076554312947,1.110211408057439
18937.89,3.41,2507,-1.3247076554312947,1.110211408057439
2559047.367,3.41,2507,-1.3247076554312947,1.110211408057439
1320847.024,3.41,2507,-1.3247076554312947,1.110211408057439
733.449,3.41,2507,-1.3247076554312947,1.110211408057439
158018.768,3.41,2507,-1.3247076554312947,1.110211408057439
202.068,3.41,2507,-1.3247076554312947,1.110211408057439
16548.551,3.41,2507,-1.3247076554312947,1.110211408057439
3372.497,3.41,2507,-1.3247076554312947,1.110211408057439
92.333,3.41,2507,-1.3247076554312947,1.110211408057439
721.005,3.41,2507,-1.3247076554312947,1.110211408057439
78136.075,3.41,2507,-1.3247076554312947,1.110211408057439
6647534.433,3.41,2507,-1.3247076554312947,1.110211408057439
19852301.986,3.41,2507,-1.3247076554312947,1.110211408057439
289546195.951,3.41,2507,-1.3247076554312947,1.110211408057439
559949609.363,3.41,2507,-1.3247076554312947,1.110211408057439
6246327.533,3.41,2507,-1.3247076554312947,1.110211408057439
2547056737.358,3.41,2507,-1.3247076554312947,1.110211408057439
105.533,3.41,2507,-1.3247076554312947,1.110211408057439
22.337,3.41,2507,-1.3247076554312947,1.110211408057439
300.007,3.41,2507,-1.3247076554312947,1.110211408057439
300.01,3.41,2507,-1.3247076554312947,1.110211408057439
2230.319,3.41,2507,-1.3247076554312947,1.110211408057439
805907.76,3.41,2507,-1.3247076554312947,1.110211408057439
231.643,3.41,2507,-1.3247076554312947,1.110211408057439
277.167,3.41,2507,-1.3247076554312947,1.110211408057439
190.421,3.41,2507,-1.3247076554312947,1.110211408057439
7763913.998,3.41,2507,-1.3247076554312947,1.110211408057439
299.998,3.41,2507,-1.3247076554312947,1.110211408057439
3247.761,3.41,2507,-1.3247076554312947,1.110211408057439
88006.745,3.41,2507,-1.3247076554312947,1.110211408057439
39771.209,3.41,2507,-1.3247076554312947,1.110211408057439
246400.34,3.41,2507,-1.3247076554312947,1.110211408057439
10690897.286,3.41,2507,-1.3247076554312947,1.110211408057439
7742.026,3.41,2507,-1.3247076554312947,1.110211408057439
16458.566,3.41,2507,-1.3247076554312947,1.110211408057439
67566.785,3.41,2507,-1.3247076554312947,1.110211408057439
2022.636,3.41,2507,-1.3247076554312947,1.110211408057439
3069387.75,3.41,2507,-1.3247076554312947,1.110211408057439
58734.855,3.41,2507,-1.3247076554312947,1.110211408057439
63286893.703,3.41,2507,-1.3247076554312947,1.110211408057439
11515776.048,3.41,2507,-1.3247076554312947,1.110211408057439
79692231.331,3.41,2507,-1.3247076554312947,1.110211408057439
2169223.997,3.41,2507,-1.3247076554312947,1.110211408057439
110272.13,3.41,2507,-1.3247076554312947,1.110211408057439
14711380.601,3.41,2507,-1.3247076554312947,1.110211408057439
57533304.706,3.41,2507,-1.3247076554312947,1.110211408057439
6210383.279,3.41,2507,-1.3247076554312947,1.110211408057439
866207776.472,3.41,2507,-1.3247076554312947,1.110211408057439
99.509,3.41,2507,-1.3247076554312947,1.110211408057439
20.735,3.41,2507,-1.3247076554312947,1.110211408057439
20.735,3.41,2507,-1.3247076554312947,1.110211408057439
89.382,3.41,2507,-1.3247076554312947,1.110211408057439
16209.247,3.41,2507,-1.3247076554312947,1.110211408057439
486006.857,3.41,2507,-1.3247076554312947,1.110211408057439
33461.142,3.41,2507,-1.3247076554312947,1.110211408057439
839484.764,3.41,2507,-1.3247076554312947,1.110211408057439
94412.096,3.41,2507,-1.3247076554312947,1.110211408057439
76985.98,3.41,2507,-1.3247076554312947,1.110211408057439
182.103,3.41,2507,-1.3247076554312947,1.110211408057439
2321846.606,3.41,2507,-1.3247076554312947,1.110211408057439
202.068,3.41,2507,-1.3247076554312947,1.110211408057439
3857.773,3.41,2507,-1.3247076554312947,1.110211408057439
181.635,3.41,2507,-1.3247076554312947,1.110211408057439
3394.263,3.41,2507,-1.3247076554312947,1.110211408057439
411990.834,3.41,2507,-1.3247076554312947,1.110211408057439
36223.396,3.41,2507,-1.3247076554312947,1.110211408057439
733.449,3.41,2507,-1.3247076554312947,1.110211408057439
103599.954,3.41,2507,-1.3247076554312947,1.110211408057439
3394.263,3.41,2507,-1.3247076554312947,1.110211408057439
3200733.923,3.41,2507,-1.3247076554312947,1.110211408057439
163910.609,3.41,2507,-1.3247076554312947,1.110211408057439
7783.592,3.41,2507,-1.3247076554312947,1.110211408057439
44.999,3.41,2507,-1.3247076554312947,1.110211408057439
300.007,3.41,2507,-1.3247076554312947,1.110211408057439
95.784,3.41,2507,-1.3247076554312947,1.110211408057439
89.382,3.41,2507,-1.3247076554312947,1.110211408057439
2230.319,3.41,2507,-1.3247076554312947,1.110211408057439
7285.964,3.41,2507,-1.3247076554312947,1.110211408057439
90090.543,3.41,2507,-1.3247076554312947,1.110211408057439
143421.781,3.41,2507,-1.3247076554312947,1.110211408057439
76985.98,3.41,2507,-1.3247076554312947,1.110211408057439
6596.669,3.41,2507,-1.3247076554312947,1.110211408057439
927.68,3.41,2507,-1.3247076554312947,1.110211408057439
1348714.355,3.41,2507,-1.3247076554312947,1.110211408057439
27903.234,3.41,2507,-1.3247076554312947,1.110211408057439
51281.659,3.41,2507,-1.3247076554312947,1.110211408057439
486239.304,3.41,2507,-1.3247076554312947,1.110211408057439
248420.858,3.41,2507,-1.3247076554312947,1.110211408057439
850.011,3.41,2507,-1.3247076554312947,1.110211408057439
345618.004,3.41,2507,-1.3247076554312947,1.110211408057439
16934.125,3.41,2507,-1.3247076554312947,1.110211408057439
3520.73,3.41,2507,-1.3247076554312947,1.110211408057439
11693.987,3.41,2507,-1.3247076554312947,1.110211408057439
1889343.123,3.41,2507,-1.3247076554312947,1.110211408057439
18304.169,3.41,2507,-1.3247076554312947,1.110211408057439
3817.047,3.41,2507,-1.3247076554312947,1.110211408057439
26090.786,3.41,2507,-1.3247076554312947,1.110211408057439
463.012,3.41,2507,-1.3247076554312947,1.110211408057439
254.552,3.41,2507,-1.3247076554312947,1.110211408057439
14340.946,3.41,2507,-1.3247076554312947,1.110211408057439
7783.592,3.41,2507,-1.3247076554312947,1.110211408057439
100507278.119,3.41,2507,-1.3247076554312947,1.110211408057439
67300136.181,3.41,2507,-1.3247076554312947,1.110211408057439
37970779.215,3.41,2507,-1.3247076554312947,1.110211408057439
524395.697,3.41,2507,-1.3247076554312947,1.110211408057439
53605687.857,3.41,2507,-1.3247076554312947,1.110211408057439
17432011.528,3.41,2507,-1.3247076554312947,1.110211408057439
366.337,3.41,2507,-1.3247076554312947,1.110211408057439
105.533,3.41,2507,-1.3247076554312947,1.110211408057439
300.01,3.41,2507,-1.3247076554312947,1.110211408057439
51.994,3.41,2507,-1.3247076554312947,1.110211408057439
10.006,3.41,2507,-1.3247076554312947,1.110211408057439
424.78,3.41,2507,-1.3247076554312947,1.110211408057439
3571.164,3.41,2507,-1.3247076554312947,1.110211408057439
1789342.262,3.41,2507,-1.3247076554312947,1.110211408057439
5351.127,3.41,2507,-1.3247076554312947,1.110211408057439
182.103,3.41,2507,-1.3247076554312947,1.110211408057439
24916.791,3.41,2507,-1.3247076554312947,1.110211408057439
630.016,3.41,2507,-1.3247076554312947,1.110211408057439
577.727,3.41,2507,-1.3247076554312947,1.110211408057439
157779.961,3.41,2507,-1.3247076554312947,1.110211408057439
3372.497,3.41,2507,-1.3247076554312947,1.110211408057439
1308.685,3.41,2507,-1.3247076554312947,1.110211408057439
41721452.117,3.41,2507,-1.3247076554312947,1.110211408057439
7680145.654,3.41,2507,-1.3247076554312947,1.110211408057439
17778.536,3.41,2507,-1.3247076554312947,1.110211408057439
103504.17,3.41,2507,-1.3247076554312947,1.110211408057439
411990.834,3.41,2507,-1.3247076554312947,1.110211408057439
4743.211,3.41,2507,-1.3247076554312947,1.110211408057439
548.989,3.41,2507,-1.3247076554312947,1.110211408057439
37671.176,3.41,2507,-1.3247076554312947,1.110211408057439
41.301,3.41,2507,-1.3247076554312947,1.110211408057439
220783791.068,3.41,2507,-1.3247076554312947,1.110211408057439
564664.328,3.41,2507,-1.3247076554312947,1.110211408057439
34531046.648,3.41,2507,-1.3247076554312947,1.110211408057439
2677226.492,3.41,2507,-1.3247076554312947,1.110211408057439
692744710.283,3.41,2507,-1.3247076554312947,1.110211408057439
807.83,3.41,2507,-1.3247076554312947,1.110211408057439
3.005,3.41,2507,-1.3247076554312947,1.110211408057439
10.006,3.41,2507,-1.3247076554312947,1.110211408057439
3.005,3.41,2507,-1.3247076554312947,1.110211408057439
424.78,3.41,2507,-1.3247076554312947,1.110211408057439
118.959,3.41,2507,-1.3247076554312947,1.110211408057439
50980.506,3.41,2507,-1.3247076554312947,1.110211408057439
8520.357,3.41,2507,-1.3247076554312947,1.110211408057439
6515.614,3.41,2507,-1.3247076554312947,1.110211408057439
119315.527,3.41,2507,-1.3247076554312947,1.110211408057439
8520.357,3.41,2507,-1.3247076554312947,1.110211408057439
390.994,3.41,2507,-1.3247076554312947,1.110211408057439
193.658,3.41,2507,-1.3247076554312947,1.110211408057439
39771.209,3.41,2507,-1.3247076554312947,1.110211408057439
96530.597,3.41,2507,-1.3247076554312947,1.110211408057439
38026.12,3.41,2507,-1.3247076554312947,1.110211408057439
1979.995,3.41,2507,-1.3247076554312947,1.110211408057439
1748540.726,3.41,2507,-1.3247076554312947,1.110211408057439
23.985,3.41,2507,-1.3247076554312947,1.110211408057439
254.552,3.41,2507,-1.3247076554312947,1.110211408057439
